"Year","Avg. MAU","Cnt. New Customers","Cnt. Repeated Order Cust.","Avg. Order Count by Cust"
2016,108.66666666666667,326,3,1.00920245398773
2017,3694.8333333333335,43708,1256,1.0317525678859836
2018,5338.2,52062,1167,1.0239246241634912
