"Year","Total Revenue","Total Cancel Cnt.","Top Revenue Cat.","Cat. Revenue","Top Canceled Cat.","Cat. Cancel Cnt."
2016,46653.739999999976,26,"furniture_decor",6899.350000000002,"toys",3
2017,6921535.239999849,265,"bed_bath_table",580949.2000000047,"sports_leisure",25
2018,8451584.769999882,334,"health_beauty",866810.3399999965,"health_beauty",27
